day,path,sha256,event_count,anomaly_count,confirmed_count,failure_count,first_uid,last_uid
2022-06-15,data/events/2022/06/2022-06-15.jsonl.gz,6f0ff994055f1d07d4af20dc63f2c7d9d6c815ed395a96330cd53eb064658cbe,79,79,0,0,20220615160756.531042_YE_webconnectivity_72b698c897012926,20220615184602.506658_YE_stunreachability_27a70b798f5bd924
2022-06-16,data/events/2022/06/2022-06-16.jsonl.gz,8696159c952aa98eabda06d749e2c74e63ab024b1610469e1854140bc3b62279,46,46,0,0,20220616181303.991555_YE_webconnectivity_f94c85108ae9a12c,20220616220731.806574_YE_stunreachability_9778dce0043853c5
2022-06-17,data/events/2022/06/2022-06-17.jsonl.gz,aadf6c21aa324d1fd12eefbd4c63114cb5bce0ce928fb0e50a8d7bdc7fa4f1f5,109,109,0,0,20220617102858.466130_YE_webconnectivity_c9d72d5e2fe1724e,20220812011107.121599_YE_webconnectivity_5c8067fcbc7424ec
2022-06-18,data/events/2022/06/2022-06-18.jsonl.gz,1debbcf823a62a04a52d1c28b83b6a5357990b63070a81ae688e065d4bffe145,287,287,0,0,20220618140721.297217_YE_webconnectivity_929eb7717dfe9581,20220618234856.292657_YE_webconnectivity_cdfd73ee5f8994d4
2022-06-19,data/events/2022/06/2022-06-19.jsonl.gz,c530c327592e032661366d21dfbe07aa4b34ccaee9e35827ac60cb2052063cff,112,112,0,0,20220619200731.947518_YE_webconnectivity_7842cf983be1341c,20220619215357.869769_YE_webconnectivity_65ab696cde8ab03c
2022-06-20,data/events/2022/06/2022-06-20.jsonl.gz,5de2101fa6e295fa870de733b3587b95319802b857038fc9609e921cbe291d40,94,94,0,0,20220620125813.562237_YE_webconnectivity_63f517c7fb6bfbee,20220620180847.860159_YE_signal_f6e567b7ee8b1d18
2022-06-21,data/events/2022/06/2022-06-21.jsonl.gz,4b4023acda088223bf3d7c80b6041ea49e01eafc52ecfe9786c1c6edd1723aa4,114,114,0,0,20220621144252.276679_YE_webconnectivity_ab86de9bf9077fe1,20220621222935.182857_YE_tor_48028adef560417d
2022-06-22,data/events/2022/06/2022-06-22.jsonl.gz,738f982f4add8425addaf8ad0b67c96b5db58ae08d47548f19f7f6a1d1776764,42,42,0,0,20220622120342.845442_YE_webconnectivity_fdb67f8d0079e59c,20220622203536.099493_YE_telegram_8156c23f61f260bd
2022-06-23,data/events/2022/06/2022-06-23.jsonl.gz,4122018ab216ff837c4930a788838af904fb7cbbfa9b83133fdd6c3364daf3e9,205,205,0,0,20220623113805.412506_YE_webconnectivity_b0b8599ecfd90379,20220623205817.737609_YE_webconnectivity_215507dba4966f98
2022-06-24,data/events/2022/06/2022-06-24.jsonl.gz,a1e64dd5804ef3638dfb1fff55bf3c6104ae4644cfaf9d17235f8eb486ec531c,121,121,0,0,20220624001753.908639_YE_webconnectivity_99e0fd01472f617d,20220624223859.961916_YE_webconnectivity_fff0e03216570748
2022-06-25,data/events/2022/06/2022-06-25.jsonl.gz,e049a601474bdce1ffbd052729de5337261cef81e969631c6447e369c22743f1,185,185,0,0,20220625142057.360884_YE_webconnectivity_ae6d0aca774796d7,20220625195335.368367_YE_webconnectivity_71274f08fce18a90
2022-06-26,data/events/2022/06/2022-06-26.jsonl.gz,647ac6fbb9506de49629e2a5e0082fbad03644acfe456a08d3ebc2c023484d79,1,1,0,0,20220626221326.812930_YE_webconnectivity_ab69f684b28fb7e0,20220626221326.812930_YE_webconnectivity_ab69f684b28fb7e0
2022-06-27,data/events/2022/06/2022-06-27.jsonl.gz,832e8a4fac58618b7b39c1b3c7086e9ea5cca0d0d70581c4ab80998365ac74db,171,171,0,0,20220627123357.735339_YE_webconnectivity_2da2d745842ff23a,20220627192253.705150_YE_tor_01ff44c691c2d78f
2022-06-28,data/events/2022/06/2022-06-28.jsonl.gz,d7258ba365419ee2bf50f48248a232b8befb675255a57f1369a57f92113cce45,117,117,0,0,20220628053242.798781_YE_webconnectivity_380598a626cf05c0,20220628170413.846851_YE_webconnectivity_23a9fd6dbeb693f9
2022-06-29,data/events/2022/06/2022-06-29.jsonl.gz,948230e2dff626359f74829482841db4d5b4b17ac5fff171f80563dd9c521dba,120,120,0,0,20220629162427.127394_YE_webconnectivity_4457eed4fd1b96d6,20220629203325.513519_YE_webconnectivity_5854ff62f3c7d955
2022-06-30,data/events/2022/06/2022-06-30.jsonl.gz,280003a837b163677c125a4e71187cbde500f1a7bc7d26b8e23be9cf88415f13,131,131,0,0,20220630145741.251033_YE_webconnectivity_bc248deef5afe703,20220630223214.579393_YE_webconnectivity_4cac2e1747c3cbcc
2022-07-01,data/events/2022/07/2022-07-01.jsonl.gz,725d6794f93b4ef9a12c4c3d28ed6a78d89f24e068e4e55d568ab58f91561459,160,160,0,0,20220701142332.991890_YE_webconnectivity_04b905a5090dbe78,20220701172549.469472_YE_tor_89592f38bb391632
2022-07-02,data/events/2022/07/2022-07-02.jsonl.gz,420c095a0c9e03b18500494b8df556ffba1dcdedcb153834e82ab47f739879be,134,134,0,0,20220702132750.802028_YE_webconnectivity_5c0230a85a9a1d2f,20221207093838.526797_YE_signal_e0343c50688aab54
2022-07-03,data/events/2022/07/2022-07-03.jsonl.gz,fbc8334fec3187091a63b23b38003968b4d005ff676115baeca3ba654b408366,107,107,0,0,20220703125724.644767_YE_webconnectivity_d8fda22c0d2e8c0a,20220703191630.286182_YE_webconnectivity_be97d515a088d40a
2022-07-04,data/events/2022/07/2022-07-04.jsonl.gz,8f960b25ff3980f23aa0b2910988a798bdfb1ce18d78d1d0668f59f18fa0fa26,217,217,0,1,20220704105721.549893_YE_webconnectivity_264edda4b1542092,20220704210018.314525_YE_webconnectivity_f3909f5d8d750a77
2022-07-05,data/events/2022/07/2022-07-05.jsonl.gz,420e38b443b148979a74ca2e0f7e3474d3e1b3a12eab145099db4a59d5816c89,89,89,0,0,20220705111929.111040_YE_webconnectivity_bfcec220c17d5327,20220705143017.743631_YE_webconnectivity_ad1e8c194cc43bc6
2022-07-06,data/events/2022/07/2022-07-06.jsonl.gz,cde3a1802e262b07a2c072c9f0f0e7618a51af0055c38166ef8f95151a9bd4c6,59,59,0,0,20220706015827.009773_YE_webconnectivity_0754c530a478c0d3,20220706025553.040188_YE_webconnectivity_120d1a31ad9c042e
2026-08-23,data/events/2026/08/2026-08-23.jsonl.gz,7569f204716c66ebff62786be9be9adb5e09f7980af35531eb4ae0043c1178f0,426,426,0,0,20260823000418.005613_YE_webconnectivity_ce0ec31b526c4b85,20260824000036.276595_YE_webconnectivity_8cc9cf3fdca84cb5
2026-08-24,data/events/2026/08/2026-08-24.jsonl.gz,23caba26dd69cd7d713bb8c00132f2fe9943c21bff8f2fa52fbcb2841f37c068,324,324,0,0,20260824000019.595177_YE_webconnectivity_314e989d3f545303,20260824235807.992178_YE_webconnectivity_51cf4a8442ed0645
2026-08-25,data/events/2026/08/2026-08-25.jsonl.gz,8198382381aa354d1609c8d1b2e6085622c81624af08037658c2ec1a785b9597,341,341,1,1,20260825000532.458680_YE_stunreachability_969b33cfee76b0cc,20260825235821.738272_YE_webconnectivity_f2af9ca68da4e1c9
2026-08-26,data/events/2026/08/2026-08-26.jsonl.gz,c169b6eaf43d17bb68a3dcb82a7a704d8454bbe9a292466495519ba7da31289e,316,316,1,2,20260826002206.748463_YE_webconnectivity_e3b051bb020ca084,20260826174822.849010_YE_webconnectivity_e563b27445541edc
